August 10, 2025 at 02:41AM	@excel_niisan	"🧠「GPT-5が以前より頭が悪くなった・・」と感じている方へ、ぜひ試していただきたい方法をご紹介します。

簡単なリサーチを依頼する際も、「よく考えてから回答して」とだけプロンプトに付け加えるだけで、AIの思考時間が延び、多段階で推論を行うため、回答の質が大幅に向上します。 https://t.co/n7kEpWLRpu"	https://x.com/excel_niisan/status/1954372552585073145/photo/1	https://twitter.com/excel_niisan/status/1954372552585073145
August 10, 2025 at 01:17AM	@hitsuzikai	"今週のFX！
👺【8月11日～の週】今週の為替相場の注目材料スケジュールと焦点
.
■■特に注目すべき経済指標やイベント
※FRB高官の発言→複数あり

▼8月11日(月)
👉🇯🇵日本休場
※米経済指標は小粒

▼8月12日(火)
🇦🇺豪)RBA金融政策＆ブロックRBA総裁の記者会見
🇦🇺豪)RBA四半期金融政策報告 https://t.co/ZP0KHLdzsF"	https://x.com/hitsuzikai/status/1954351240386925051/photo/1	https://twitter.com/hitsuzikai/status/1954351240386925051
August 09, 2025 at 04:53AM	@d_1d2d	サム・アルトマンは、AI技術は急速に進化する一方で、社会はゆっくりと変化すると考えている。 https://t.co/n4a2D3NvlX	https://x.com/d_1d2d/status/1954043210113987065/photo/1	https://twitter.com/d_1d2d/status/1954043210113987065
August 10, 2025 at 03:18AM	@yoshi8__	codex mcp という使い方を見つけた。歓喜🎉 https://t.co/XSdjtgVErv	https://x.com/yoshi8__/status/1954381794557788457/photo/1	https://twitter.com/yoshi8__/status/1954381794557788457

